assists,champLevel,championName,deaths,detectorWardsPlaced,gameEndedInEarlySurrender,gameEndedInSurrender,goldEarned,inhibitorsLost,kills,magicDamageDealt,magicDamageDealtToChampions,neutralMinionsKilled,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,sightWardsBoughtInGame,teamId,teamPosition,totalDamageDealt,totalDamageDealtToChampions,totalMinionsKilled,trueDamageDealt,trueDamageDealtToChampions,turretsLost,visionScore,wardsKilled,wardsPlaced,win,match_id,tier
8,18,Zed,7,0,False,False,22521,0,9,10137,4730,0,147619,46838,5563,6041,0,100,,158249,52061,0,492,492,0,0,0,0,True,EUW1_7758323364,Challenger
1,14,KSante,7,0,False,False,7280,0,4,8699,3670,0,34232,17307,13880,538,0,200,,44256,22261,0,1324,1282,0,0,0,0,False,EUW1_7758323364,Challenger
6,18,Hwei,8,0,False,False,17280,0,9,88001,35849,0,9356,1752,14830,988,0,100,,102795,39209,0,5437,1606,0,0,0,0,True,EUW1_7758323364,Challenger
1,12,TwistedFate,8,0,False,False,6942,0,2,9914,5538,0,5821,984,6899,5371,0,200,,15736,6522,0,0,0,0,0,0,0,False,EUW1_7758323364,Challenger
2,12,Zed,6,0,False,False,6518,0,4,2878,815,0,54799,19211,5927,3546,0,200,,61462,22011,0,3785,1985,0,0,0,0,False,EUW1_7758323364,Challenger
8,18,Garen,6,0,False,False,19500,0,8,2157,2157,0,158190,41327,14779,4533,0,100,,165352,48489,0,5004,5004,0,0,0,0,True,EUW1_7761410394,Challenger
7,18,Mel,6,0,False,False,14750,0,6,142807,26084,0,28448,2677,11334,3546,0,100,,206056,28762,0,34800,0,0,0,0,0,True,EUW1_7761410394,Challenger
6,18,Camille,6,0,False,False,18644,0,9,6419,2662,0,81550,22115,15997,7084,0,100,,127905,41135,1,39935,16357,0,0,0,0,True,EUW1_7761410394,Challenger
6,17,Hecarim,5,0,False,False,13300,0,5,6613,3630,0,136781,25747,21206,7050,0,200,,144989,30954,0,1594,1575,0,0,0,0,False,EUW1_7761410394,Challenger
8,18,Senna,8,0,False,False,14846,0,7,9236,2086,0,177396,39469,11404,6043,0,100,,187157,42080,0,524,524,0,0,0,0,True,EUW1_7761410394,Challenger
5,17,Skarner,6,0,False,False,11925,0,7,14356,7019,0,33069,12466,20177,7027,0,200,,47994,20054,0,568,568,0,0,0,0,False,EUW1_7761410394,Challenger
13,18,Vayne,4,0,False,False,20300,0,8,59865,15804,0,64695,13917,16247,5279,0,100,,267699,60780,1,143137,31057,0,0,0,0,True,EUW1_7761410394,Challenger
3,18,Belveth,6,0,False,False,16000,0,12,108169,16638,0,125148,17539,20988,6850,0,100,,1025231,61553,0,791908,27375,0,0,0,0,True,EUW1_7761410394,Challenger
9,14,Ivern,6,0,False,False,8300,0,5,37182,20994,0,13750,4059,9262,593,0,200,,51256,25376,1,322,322,0,0,0,0,False,EUW1_7761410394,Challenger
6,14,Rengar,8,0,False,False,8250,0,2,21657,16904,0,10431,7220,15493,7070,0,200,,32946,24983,0,858,858,0,0,0,0,False,EUW1_7761410394,Challenger
1,14,Veigar,7,0,False,False,7500,0,3,18857,16658,0,1039,1013,11951,25,0,200,,20382,18157,0,485,485,0,0,0,0,False,EUW1_7761410394,Challenger
6,18,Jayce,8,0,False,False,16250,0,10,10272,6335,0,80225,43317,13963,3463,0,100,,92649,51799,0,2151,2146,0,0,0,0,True,EUW1_7761410394,Challenger
5,18,Sylas,6,0,False,False,16750,0,13,92010,48262,0,2143,469,28276,1151,0,100,,97022,51599,0,2868,2867,0,0,0,0,True,EUW1_7761410394,Challenger
3,15,Udyr,6,0,False,False,9000,0,2,68342,14993,0,82911,6738,11645,1641,0,200,,151496,21976,0,243,243,0,0,0,0,False,EUW1_7761410394,Challenger
1,15,Maokai,7,0,False,False,9050,0,3,32005,11981,0,16265,3325,14035,545,0,200,,49517,16552,1,1245,1245,0,0,0,0,False,EUW1_7761410394,Challenger
3,13,Nautilus,6,0,False,False,7050,0,1,9037,5773,0,17362,5291,9933,979,0,200,,27207,11873,1,807,807,0,0,0,0,False,EUW1_7761410394,Challenger
8,15,Sivir,9,0,False,False,12570,0,3,0,0,0,177497,28010,16974,3795,0,200,,178661,29174,0,1163,1163,0,0,0,0,False,EUW1_7761076038,Challenger
3,15,Leblanc,6,0,False,False,12830,0,8,43471,34401,0,250,164,16407,6408,0,200,,51088,40626,1,7366,6060,0,0,0,0,False,EUW1_7761076038,Challenger
6,18,Kaisa,11,0,False,False,26265,0,13,23187,7403,0,215340,65709,31977,29,0,100,,239928,74141,0,1399,1028,0,0,0,0,True,EUW1_7761076038,Challenger
2,14,KSante,6,0,False,False,9455,0,3,10172,1545,0,61532,17256,21265,7050,0,200,,75078,21635,0,3373,2833,0,0,0,0,False,EUW1_7761076038,Challenger
2,14,Katarina,8,0,False,False,9470,0,3,42225,12259,0,57435,10162,13098,6937,0,200,,99957,22719,0,297,297,0,0,0,0,False,EUW1_7761076038,Challenger
3,18,Katarina,7,0,False,False,21545,0,23,59675,55141,0,44784,41735,83362,7027,0,100,,118187,110603,1,13727,13727,0,0,0,0,True,EUW1_7761076038,Challenger
0,14,Mel,6,0,False,False,9200,0,4,45547,26851,0,2746,865,10399,5959,0,200,,53521,27743,0,5226,26,0,0,0,0,False,EUW1_7761076038,Challenger
0,12,Ziggs,7,0,False,False,8700,0,3,43714,13443,0,3119,451,10750,7,0,200,,52245,15893,0,5411,1998,0,0,0,0,False,EUW1_7761076038,Challenger
1,18,Draven,5,0,False,False,33197,0,25,19618,17360,0,275883,159943,27153,588,0,100,,318606,184138,1,23104,6835,0,0,0,0,True,EUW1_7761076038,Challenger
11,18,Zaahen,6,0,False,False,22785,0,7,5563,3097,0,344301,94790,36102,7037,0,100,,349864,97888,0,0,0,0,0,0,0,True,EUW1_7761076038,Challenger
6,16,Yasuo,8,0,False,False,14155,0,4,7034,4023,0,152997,62024,23138,6735,0,100,,160334,66350,0,302,302,0,0,0,0,True,EUW1_7761076038,Challenger
2,16,Akshan,8,0,False,False,13905,0,8,5532,1537,0,107901,26884,16262,962,0,100,,150848,30180,0,37414,1758,0,0,0,0,True,EUW1_7761076038,Challenger
3,12,Yasuo,6,0,False,False,8700,0,0,658,384,0,26713,11595,8297,6486,0,200,,27372,11980,0,0,0,0,0,0,0,False,EUW1_7761076038,Challenger
3,14,Heimerdinger,6,0,False,False,9000,0,1,21959,13092,0,859,266,9216,5091,0,200,,24643,14509,0,1823,1151,0,0,0,0,False,EUW1_7761076038,Challenger
25,18,Milio,5,0,False,False,26000,0,1,79462,16275,0,3598,1313,16234,3614,0,100,,94635,25675,0,11574,8086,0,0,0,0,True,EUW1_7761076038,Challenger
21,18,Nunu,5,0,False,False,25520,0,3,94000,63100,0,18660,8099,188631,1133,0,100,,125902,82442,0,13241,11241,0,0,0,0,True,EUW1_7761076038,Challenger
3,15,Singed,5,0,False,False,11300,0,4,64564,39268,0,8767,1879,22516,6100,0,200,,77879,45664,0,4547,4515,0,0,0,0,False,EUW1_7760897744,Challenger
8,18,Briar,4,0,False,False,21750,0,14,126593,21411,0,244564,48021,20208,3592,0,100,,685054,75250,0,313894,5817,0,0,0,0,True,EUW1_7760897744,Challenger
13,18,Katarina,5,0,False,False,21750,0,8,81320,23870,0,142865,36518,44948,7,0,100,,225964,60921,0,1778,532,0,0,0,0,True,EUW1_7760897744,Challenger
2,14,Alistar,6,0,False,False,7950,0,4,11328,4964,0,11150,3278,19559,29,0,200,,24350,10114,0,1871,1871,0,0,0,0,False,EUW1_7760897744,Challenger
7,15,Xerath,5,0,False,False,10325,0,3,55459,34994,0,2198,625,14908,5336,0,200,,58836,36798,1,1178,1178,0,0,0,0,False,EUW1_7760897744,Challenger
1,12,Gwen,6,0,False,False,6250,0,1,26278,13542,0,15694,3997,9415,9,0,200,,49107,21165,0,7134,3625,0,0,0,0,False,EUW1_7760897744,Challenger
1,12,TwistedFate,10,0,False,False,6678,0,1,28116,4611,0,28535,2971,8504,503,0,200,,56651,7582,0,0,0,0,0,0,0,False,EUW1_7760897744,Challenger
9,18,Rakan,5,0,False,False,16500,0,6,14060,10030,0,30758,7894,32979,2076,0,100,,46486,19492,0,1667,1567,0,0,0,0,True,EUW1_7760897744,Challenger
5,18,MasterYi,7,0,False,False,18500,0,9,30189,3631,0,121713,33061,28377,4895,0,100,,248455,54708,0,96552,18016,0,0,0,0,True,EUW1_7760897744,Challenger
2,14,Neeko,7,0,False,False,6750,0,2,16314,16304,0,1903,1887,12541,1110,0,200,,22502,22477,0,4284,4284,0,0,0,0,False,EUW1_7760897744,Challenger
2,15,Tristana,8,0,False,False,12250,0,8,1489,1489,0,46963,17486,14168,507,0,200,,77481,19937,0,29028,961,0,0,0,0,False,EUW1_7760897744,Challenger
8,16,Sona,6,0,False,False,11000,0,6,26789,18101,0,13858,4086,19530,912,0,100,,40647,22187,0,0,0,0,0,0,0,True,EUW1_7760897744,Challenger
4,16,LeeSin,6,0,False,False,12500,0,8,5843,5590,0,98313,40391,19019,1387,0,100,,104157,45982,0,0,0,0,0,0,0,True,EUW1_7760897744,Challenger
4,15,Lulu,8,0,False,False,11000,0,3,43582,14704,0,7717,1584,13506,627,0,200,,51906,16895,0,606,606,0,0,0,0,False,EUW1_7760897744,Challenger
8,18,Zed,5,0,False,False,25000,0,12,7319,3790,0,182452,66107,22111,7084,0,100,,190617,70743,0,845,845,0,0,0,0,True,EUW1_7760897744,Challenger
10,18,Jinx,5,0,False,False,20500,0,9,3649,2121,0,89870,50572,18109,7027,0,100,,107259,60363,0,13738,7668,0,0,0,0,True,EUW1_7760897744,Challenger
3,17,Neeko,7,0,False,False,11589,0,6,72406,25717,0,8215,375,12422,7063,0,100,,93608,32298,0,12986,6205,0,0,0,0,True,EUW1_7760761610,Challenger
6,17,Velkoz,4,0,False,False,11258,0,5,71865,27882,0,2055,432,9655,6631,0,100,,104581,40279,0,30660,11963,0,0,0,0,True,EUW1_7760761610,Challenger
0,9,Volibear,3,0,False,False,4100,0,1,2615,392,0,11122,1932,2538,6499,0,200,,15942,4529,0,2204,2204,0,0,0,0,False,EUW1_7760761610,Challenger
1,9,Kindred,3,0,False,False,4225,0,2,144,144,0,5958,2938,1983,3008,0,200,,8019,5000,0,1916,1916,0,0,0,0,False,EUW1_7760761610,Challenger
3,18,Tristana,7,0,False,False,22820,0,17,29329,16617,0,221562,59369,21937,4658,0,100,,349349,81643,2,98455,5655,0,0,0,0,True,EUW1_7760761610,Challenger
9,18,Bard,2,0,False,False,19350,0,18,154031,93532,0,47600,16689,18544,6434,0,100,,218400,125742,0,16769,15520,0,0,0,0,True,EUW1_7760761610,Challenger
18,18,Yorick,1,0,False,False,19375,0,10,25100,15831,0,78211,38113,27627,6004,0,100,,103877,54509,1,564,564,0,0,0,0,True,EUW1_7760761610,Challenger
2,13,Sylas,6,0,False,False,6952,0,1,42555,10068,0,3942,0,9537,6101,0,200,,48944,12514,0,2446,2446,0,0,0,0,False,EUW1_7760761610,Challenger
0,13,Neeko,7,0,False,False,7452,0,2,40293,7889,0,5202,395,6930,3583,0,200,,45807,8598,0,312,312,0,0,0,0,False,EUW1_7760761610,Challenger
1,15,Urgot,7,0,False,False,9566,0,3,4206,4194,0,77706,39363,23079,1427,0,200,,94294,49363,0,12380,5805,0,0,0,0,False,EUW1_7760761610,Challenger
2,14,MissFortune,9,0,False,False,7206,0,1,918,682,0,73381,12785,6106,774,0,200,,74299,13467,0,0,0,0,0,0,0,False,EUW1_7760761610,Challenger
1,14,Olaf,6,0,False,False,7000,0,4,0,0,0,29015,15351,4882,785,0,200,,35370,18174,0,6355,2823,0,0,0,0,False,EUW1_7760761610,Challenger
1,18,Caitlyn,9,0,False,False,13556,0,9,1066,1066,0,67827,54073,17652,7027,0,100,,71243,55885,2,2349,745,0,0,0,0,True,EUW1_7760761610,Challenger
8,18,Zilean,6,0,False,False,10810,0,1,54460,12466,0,3641,434,11927,6850,0,100,,60099,14372,0,1997,1472,0,0,0,0,True,EUW1_7760761610,Challenger
3,15,Renata,7,0,False,False,9566,0,2,19279,11218,0,2297,412,12687,6489,0,200,,28910,18811,0,7333,7180,0,0,0,0,False,EUW1_7760761610,Challenger
15,18,XinZhao,4,0,False,False,22028,0,3,14249,6768,0,53518,18442,73925,6503,0,100,,76115,33546,0,8346,8335,0,0,0,0,True,EUW1_7760761610,Challenger
5,18,Renekton,11,1,False,False,14259,1,5,13925,5242,0,159088,14445,30360,1413,0,100,TOP,191059,20105,245,18045,417,8,45,3,16,False,EUW1_7760654856,Challenger
7,16,Shaco,10,0,False,False,15588,1,6,71612,5382,199,93173,11906,16132,5488,0,100,JUNGLE,276453,20615,29,111670,3326,8,49,13,1,False,EUW1_7760654856,Challenger
5,18,Taliyah,7,3,False,False,16498,1,15,181657,43844,8,5327,601,7666,4561,0,100,MIDDLE,190267,45654,211,3282,1209,8,23,0,14,False,EUW1_7760654856,Challenger
10,16,Lucian,11,0,False,False,18720,1,9,20029,7742,4,217981,38839,19756,7050,0,100,BOTTOM,254744,46772,277,16733,190,8,25,5,10,False,EUW1_7760654856,Challenger
20,16,Yuumi,8,3,False,False,11084,1,5,18711,14582,0,1589,807,11346,4832,0,100,UTILITY,22324,16285,10,2023,895,8,87,1,35,False,EUW1_7760654856,Challenger
5,19,Gangplank,7,0,False,False,16030,0,11,16513,5493,4,238422,25978,16894,3543,0,200,TOP,270077,37435,234,15142,5964,5,20,1,8,True,EUW1_7760654856,Challenger
20,18,XinZhao,5,6,False,False,16370,0,5,16266,1560,209,211682,33144,35781,7027,0,200,JUNGLE,351196,35269,57,123246,564,5,63,10,8,True,EUW1_7760654856,Challenger
15,18,Brand,8,0,False,False,16673,0,14,154820,35993,3,14437,1085,12733,939,0,200,MIDDLE,178932,40947,218,9673,3868,5,28,0,8,True,EUW1_7760654856,Challenger
14,17,Hwei,11,0,False,False,16028,0,11,150490,28194,1,10259,1518,15845,7035,0,200,BOTTOM,167348,29979,209,6599,265,5,23,3,10,True,EUW1_7760654856,Challenger
31,15,Rell,9,9,False,False,12712,0,6,12234,7392,0,6391,4306,13374,4549,0,200,UTILITY,23234,14381,25,4609,2682,5,141,9,70,True,EUW1_7760654856,Challenger
2,15,Katarina,9,0,False,False,9503,0,4,35709,25236,0,14604,3326,15084,5371,0,200,,50314,28562,0,0,0,0,0,0,0,False,EUW1_7759652675,Challenger
5,15,Kayn,10,0,False,False,9800,0,2,0,0,0,77125,33498,15334,3523,0,200,,77125,33498,0,0,0,0,0,0,0,False,EUW1_7759652675,Challenger
5,18,Sylas,8,0,False,False,19335,0,6,40225,32549,0,7001,3353,27241,4100,0,100,,48832,37496,0,1604,1593,0,0,0,0,True,EUW1_7759652675,Challenger
6,17,Qiyana,6,0,False,False,12628,0,7,13397,2513,0,139715,22542,8350,4927,0,100,,181184,32728,0,28071,7671,0,0,0,0,True,EUW1_7759652675,Challenger
4,15,Yuumi,6,0,False,False,9250,0,2,15904,13521,0,6318,837,7366,23,0,200,,22223,14358,0,0,0,0,0,0,0,False,EUW1_7759652675,Challenger
2,15,Jax,8,0,False,False,10750,0,4,38231,14148,0,63787,16817,25674,618,0,200,,105962,34640,0,3943,3673,0,0,0,0,False,EUW1_7759652675,Challenger
5,16,Sylas,7,0,False,False,10756,0,9,137847,50317,0,4077,1001,28386,743,0,200,,141925,51318,0,0,0,0,0,0,0,False,EUW1_7759652675,Challenger
5,18,Chogath,6,0,False,False,16500,0,13,95657,39110,0,16277,4680,49142,27,0,100,,123071,53126,0,11136,9336,0,0,0,0,True,EUW1_7759652675,Challenger
9,16,TahmKench,6,0,False,False,13000,0,5,29207,15586,0,8396,3896,18976,6251,0,200,,46244,22482,0,8639,2999,0,0,0,0,False,EUW1_7759652675,Challenger
12,18,Aphelios,8,0,False,False,19250,0,6,46548,22500,0,86466,35024,18432,6271,0,100,,133014,57524,0,0,0,0,0,0,0,True,EUW1_7759652675,Challenger
2,15,Diana,8,0,False,False,9800,0,6,33421,21320,0,12504,5319,17644,512,0,200,,46716,27430,0,790,790,0,0,0,0,False,EUW1_7759652675,Challenger
5,17,Talon,6,0,False,False,13375,0,10,5502,517,0,126323,53161,11705,911,0,100,,154372,54324,0,22545,645,0,0,0,0,True,EUW1_7759652675,Challenger
19,18,Nami,5,0,False,False,17000,0,7,60950,39226,0,10478,1698,18053,7084,0,100,,74756,42952,0,3327,2028,0,0,0,0,True,EUW1_7759652675,Challenger
6,18,Lucian,4,0,False,False,18756,0,19,36765,32665,0,114079,75093,27320,7027,0,100,,167526,109934,0,16680,2176,0,0,0,0,True,EUW1_7759652675,Challenger
6,18,Pantheon,7,0,False,False,13000,0,7,349,349,0,191944,40106,22837,4025,0,100,,193716,41225,0,1422,769,0,0,0,0,True,EUW1_7759652675,Challenger
4,15,KSante,6,0,False,False,9503,0,3,1325,614,0,35834,21031,9838,544,0,200,,38400,22648,0,1239,1002,0,0,0,0,False,EUW1_7759652675,Challenger
6,15,Veigar,7,0,False,False,11006,0,5,118136,27521,0,3732,78,6193,3008,0,200,,122893,28623,0,1023,1023,0,0,0,0,False,EUW1_7759616069,Challenger
2,18,TwistedFate,8,0,False,False,16397,0,9,85531,21854,0,31083,849,9251,7084,0,100,,118721,24809,0,2106,2106,0,0,0,0,True,EUW1_7759616069,Challenger
8,18,Ezreal,6,0,False,False,14581,0,4,17522,15056,0,33091,22323,9942,7027,0,100,,50614,37379,1,0,0,0,0,0,0,True,EUW1_7759616069,Challenger
0,12,TwistedFate,8,0,False,False,6525,0,0,21661,9027,0,5008,900,8974,777,0,200,,26783,10042,0,114,114,0,0,0,0,False,EUW1_7759616069,Challenger
5,15,MonkeyKing,7,0,False,False,9522,0,6,8452,3762,0,48402,9650,7067,11,0,200,,56854,13412,0,0,0,0,0,0,0,False,EUW1_7759616069,Challenger
10,16,Zyra,8,0,False,False,12517,0,2,40271,23486,0,4992,925,17375,5814,0,100,,54094,31500,0,8830,7088,0,0,0,0,True,EUW1_7759616069,Challenger
0,12,Volibear,6,0,False,False,6012,0,0,10108,5012,0,13010,7136,7251,2076,0,200,,24131,13148,1,1012,999,0,0,0,0,False,EUW1_7759616069,Challenger
7,15,Zyra,6,0,False,False,15763,0,7,35933,26384,0,8250,986,7636,5634,0,200,,46725,29368,0,2541,1997,0,0,0,0,False,EUW1_7759616069,Challenger
21,18,Yuumi,2,0,False,False,16256,0,6,42492,23878,0,4343,207,6590,23,0,100,,58162,31066,0,11327,6980,0,0,0,0,True,EUW1_7759616069,Challenger
6,18,Jax,2,0,False,False,19831,0,21,135586,58487,0,84666,17951,29923,618,0,100,,231549,80488,2,11294,4049,0,0,0,0,True,EUW1_7759616069,Challenger
1,14,Samira,6,0,False,False,7253,0,4,10562,2400,0,88959,22942,10293,6489,0,200,,99522,25342,1,0,0,0,0,0,0,False,EUW1_7759616069,Challenger
4,14,Ivern,10,0,False,False,7200,0,1,6936,3248,0,4259,1364,5705,518,0,200,,11643,5060,0,447,447,0,0,0,0,False,EUW1_7759616069,Challenger
1,16,Evelynn,9,0,False,False,10554,0,12,74218,47088,0,1542,989,16336,5174,0,100,,76428,48746,1,667,667,0,0,0,0,True,EUW1_7759616069,Challenger
3,18,Quinn,10,0,False,False,19976,0,14,11612,6333,0,571432,70240,8542,1590,0,100,,1044012,78852,1,460973,2278,0,3,0,0,True,EUW1_7759616069,Challenger
14,18,Seraphine,6,0,False,False,18263,0,5,45639,12923,0,16968,3233,12756,2074,0,100,,68896,19595,0,6288,3438,0,0,0,0,True,EUW1_7759616069,Challenger
5,15,Blitzcrank,5,0,False,False,12085,0,8,36115,12854,0,23247,11722,8428,3176,0,200,,63984,25943,2,4621,1366,0,0,0,0,False,EUW1_7759616069,Challenger
3,18,Yasuo,6,0,False,False,21250,0,16,2169,1600,0,98191,61167,21694,4021,0,100,,100360,62767,0,0,0,0,0,0,0,True,EUW1_7759230727,Challenger
15,18,Hecarim,4,0,False,False,20010,0,3,32323,16925,0,48536,36807,33575,4659,0,100,,81230,53982,0,370,250,0,0,0,0,True,EUW1_7759230727,Challenger
5,18,Yunara,6,0,False,False,14160,0,11,29271,8633,0,220431,41772,27568,4611,0,100,,323870,55163,0,74168,4757,0,0,0,0,True,EUW1_7759230727,Challenger
6,18,Akshan,7,0,False,False,14900,0,9,11266,7983,0,76115,30475,26467,907,0,100,,106635,40612,0,19254,2154,0,0,0,0,True,EUW1_7759230727,Challenger
3,14,Warwick,6,0,False,False,7850,0,4,35709,15371,0,60433,8238,20276,22,0,200,,96143,23609,0,0,0,0,0,0,0,False,EUW1_7759230727,Challenger
11,18,Nasus,6,0,False,False,19640,0,5,67513,14640,0,87528,18518,38527,29,0,100,,156733,34849,0,1691,1690,0,0,0,0,True,EUW1_7759230727,Challenger
5,15,Nautilus,5,0,False,False,9800,0,4,61915,24060,0,16761,4697,21224,7050,0,200,,82619,32689,0,3941,3931,0,0,0,0,False,EUW1_7759230727,Challenger
4,15,Kalista,6,0,False,False,9500,0,5,18605,4188,0,86295,15781,13968,1596,0,200,,105586,20655,0,685,685,0,0,0,0,False,EUW1_7759230727,Challenger
9,18,Qiyana,8,0,False,False,16750,0,11,15105,7823,0,172695,51077,27059,6043,0,100,,192853,63953,0,5052,5052,0,0,0,0,True,EUW1_7759230727,Challenger
10,18,Nasus,6,0,False,False,16750,0,10,32970,13981,0,97739,38838,47785,7027,0,100,,138441,60551,0,7731,7731,0,0,0,0,True,EUW1_7759230727,Challenger
9,16,TahmKench,6,0,False,False,10750,0,5,46670,18894,0,19110,5847,46849,5950,0,200,,66491,25452,0,711,711,0,0,0,0,False,EUW1_7759230727,Challenger
5,16,Kayn,11,0,False,False,13456,0,11,14852,4591,0,115628,32143,27513,6621,0,200,,156979,41762,0,26498,5027,0,0,0,0,False,EUW1_7759230727,Challenger
1,13,Caitlyn,6,0,False,False,7450,0,3,1090,497,0,116779,13719,10920,6622,0,200,,117869,14216,0,0,0,0,0,0,0,False,EUW1_7759230727,Challenger
8,18,Senna,7,0,False,False,14255,0,6,3274,769,0,267727,29662,20438,3159,0,100,,430464,30889,0,159465,456,0,0,0,0,True,EUW1_7759230727,Challenger
2,14,Kaisa,10,0,False,False,9225,0,4,12676,2027,0,115630,14350,15787,6386,0,200,,165593,16665,0,37286,286,0,0,0,0,False,EUW1_7759230727,Challenger
3,13,Jinx,8,0,False,False,7950,0,1,466,85,0,42018,11372,14815,576,0,200,,42484,11457,0,0,0,0,0,0,0,False,EUW1_7759230727,Challenger
13,15,Malphite,7,0,False,True,9230,0,3,51241,13730,0,35994,5552,16164,13,0,100,TOP,96248,19282,136,9012,0,2,9,0,6,True,EUW1_7759119755,Challenger
13,15,RekSai,3,1,False,True,13337,0,11,12303,3057,151,91726,14175,24169,7059,0,100,JUNGLE,216926,24493,11,112895,7260,2,29,6,2,True,EUW1_7759119755,Challenger
15,17,Orianna,2,4,False,True,14365,0,9,167322,28506,1,17433,2260,9308,6588,0,100,MIDDLE,193515,30815,257,8759,48,2,20,0,10,True,EUW1_7759119755,Challenger
17,15,Taliyah,6,3,False,True,13215,0,3,157041,29597,13,10903,2270,12097,26,0,100,BOTTOM,174338,32966,215,6393,1098,2,32,1,13,True,EUW1_7759119755,Challenger
11,13,Shaco,4,4,False,True,11929,0,11,7343,5298,0,16527,10762,5664,4549,0,100,UTILITY,29696,18765,18,5826,2704,2,92,6,37,True,EUW1_7759119755,Challenger
6,15,Sylas,9,0,False,True,10493,1,5,78738,14784,0,9566,1031,17545,6097,0,200,TOP,92613,15815,157,4308,0,7,19,1,7,False,EUW1_7759119755,Challenger
10,16,Darius,5,4,False,True,12727,1,5,0,0,179,178081,21549,14368,7027,0,200,JUNGLE,288254,24846,31,110173,3296,7,29,7,6,False,EUW1_7759119755,Challenger
6,15,Vex,9,0,False,True,11497,1,6,120797,19961,0,7069,1287,8641,4895,0,200,MIDDLE,129451,21909,205,1583,659,7,22,7,0,False,EUW1_7759119755,Challenger
6,14,Jhin,5,0,False,True,12748,1,5,12998,1599,4,147255,17215,7160,6043,0,200,BOTTOM,161764,18814,215,1510,0,7,15,0,9,False,EUW1_7759119755,Challenger
8,10,Alistar,9,2,False,True,6994,1,1,6261,3201,0,2971,1072,12049,7037,0,200,UTILITY,11949,4753,14,2716,480,7,69,2,27,False,EUW1_7759119755,Challenger
11,16,Yuumi,6,0,False,False,11250,0,2,38850,27226,0,188,80,7528,29,0,200,,43913,29903,0,4873,2596,0,0,0,0,False,EUW1_7759005134,Challenger
2,16,Aphelios,9,0,False,False,12300,0,5,31759,10083,0,158772,22413,11564,4941,0,200,,191307,33271,3,774,774,0,0,0,0,False,EUW1_7759005134,Challenger
13,18,Malphite,8,0,False,False,23100,0,11,89607,61255,0,61965,33135,36514,6622,0,100,,153811,96629,0,2238,2238,0,0,0,0,True,EUW1_7759005134,Challenger
3,16,Qiyana,7,0,False,False,12600,0,5,27140,3523,0,158690,25298,8211,1439,0,100,,185830,28821,2,0,0,0,0,0,0,True,EUW1_7759005134,Challenger
2,13,Zac,6,0,False,False,8450,0,0,22615,11135,0,1466,450,4453,539,0,200,,24802,12177,0,719,591,0,0,0,0,False,EUW1_7759005134,Challenger
0,13,Akshan,10,0,False,False,7200,0,3,14924,4510,0,130644,18531,5296,4225,0,200,,198614,23086,0,53045,45,0,0,0,0,False,EUW1_7759005134,Challenger
9,18,Leona,5,0,False,False,22500,0,15,53262,40720,0,27203,17836,27578,749,0,100,,88450,65758,0,7983,7201,0,0,0,0,True,EUW1_7759005134,Challenger
4,16,Olaf,6,0,False,False,10300,0,2,0,0,0,113996,32539,19560,781,0,200,,124925,43344,1,10928,10804,0,0,0,0,False,EUW1_7759005134,Challenger
6,18,Pyke,6,0,False,False,24375,0,18,0,0,0,160130,65684,15725,7084,0,100,,243767,129545,0,83636,63860,0,0,0,0,True,EUW1_7759005134,Challenger
1,18,Singed,5,0,False,False,15503,0,17,182489,85946,0,8255,283,30836,7050,0,100,,210584,99362,0,19840,13132,0,0,0,0,True,EUW1_7759005134,Challenger
15,18,Diana,6,0,False,False,20603,0,6,116068,64355,0,43052,12313,23127,1596,0,100,,161954,78831,3,2833,2162,0,0,0,0,True,EUW1_7759005134,Challenger
15,18,Yuumi,6,0,False,False,19000,0,1,19386,16712,0,56,37,10659,7027,0,100,,26962,24025,1,7519,7276,0,0,0,0,True,EUW1_7759005134,Challenger
2,14,Sylas,7,0,False,False,14000,0,4,50615,29035,0,1203,288,20066,6284,0,200,,52227,29731,0,407,407,0,0,0,0,False,EUW1_7759005134,Challenger
3,14,Taric,8,0,False,False,8750,0,2,11986,6946,0,5157,1544,19819,7046,0,200,,17601,8947,0,457,457,0,0,0,0,False,EUW1_7759005134,Challenger
2,16,Fizz,5,0,False,False,11050,0,11,121001,39309,0,13311,3525,11555,936,0,200,,148936,49066,4,14623,6231,0,0,0,0,False,EUW1_7759005134,Challenger
4,16,Pantheon,7,0,False,False,10250,0,5,0,0,0,149380,29338,10828,6271,0,100,,150525,30483,0,1144,1144,0,0,0,0,True,EUW1_7759005134,Challenger
7,16,Gnar,1,0,False,False,11205,0,2,14963,2897,17,139162,20455,14150,1301,0,100,TOP,161370,23352,200,7243,0,0,20,3,8,True,EUW1_7746261800,Challenger
9,16,Nocturne,1,1,False,False,12056,0,4,1385,858,200,153025,11770,18648,29,0,100,JUNGLE,265751,14422,13,111339,1794,0,35,5,5,True,EUW1_7746261800,Challenger
6,17,Ahri,0,2,False,False,14512,0,12,114050,21653,0,11383,1966,7183,586,0,100,MIDDLE,186797,30796,256,61364,7176,0,23,4,6,True,EUW1_7746261800,Challenger
